Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PACU_VAV_BOT:Air System Total Heating Energy [J](Hourly),PACU_VAV_BOT:Air System Total Cooling Energy [J](Hourly),PACU_VAV_MID:Air System Total Heating Energy [J](Hourly),PACU_VAV_MID:Air System Total Cooling Energy [J](Hourly),PACU_VAV_TOP:Air System Total Heating Energy [J](Hourly),PACU_VAV_TOP:Air System Total Cooling Energy [J](Hourly) 
 02/11  15:00:00,18.0,2955100.1970282287,51962526.46466074,2274397.3020349035,47363273.975529137,2447643.050901219,51038296.59215029 
 02/11  16:00:00,18.0,2955100.1970282315,42960067.898700948,2435446.2229700575,40825025.04616207,2447643.0509012246,41158829.26996082 
 02/11  17:00:00,17.416666666666669,2955100.1970282315,30961230.285471053,2435446.2229700686,28676426.95454264,2447643.0509012325,29046226.422731069 
 02/11  18:00:00,16.18333333333333,2955100.1970282287,19712587.07113557,2435446.2229700658,18107006.480246847,2447643.050901238,18322047.85315763 
 02/11  19:00:00,15.25,0.0,0.0,0.0,0.0,0.0,0.0 
 02/11  20:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/11  21:00:00,15.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/11  22:00:00,16.291666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 02/11  23:00:00,16.791666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 02/11  24:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/12  01:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/12  02:00:00,17.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 02/12  03:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/12  04:00:00,18.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 02/12  05:00:00,18.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 02/12  06:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/12  07:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/12  08:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/12  09:00:00,16.25,0.0,0.0,0.0,0.0,0.0,0.0 
 02/12  10:00:00,15.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/12  11:00:00,16.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 02/12  12:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/12  13:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/12  14:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/12  15:00:00,15.25,0.0,0.0,0.0,0.0,0.0,0.0 
 02/12  16:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/12  17:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/12  18:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/12  19:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/12  20:00:00,14.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/12  21:00:00,15.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/12  22:00:00,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/12  23:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/12  24:00:00,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/13  01:00:00,15.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/13  02:00:00,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/13  03:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/13  04:00:00,13.883333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 02/13  05:00:00,13.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/13  06:00:00,14.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/13  07:00:00,14.416666666666666,2955100.1970282315,5668308.971336945,2435446.2229700468,4877978.872762099,2447643.050901219,4878115.20424298 
 02/13  08:00:00,14.583333333333334,17801064.14309101,8746274.277237388,2435446.2229700547,6903864.7568748169,8380685.295376526,6901261.025817838 
 02/13  09:00:00,15.583333333333334,5886899.730452225,41060826.927321169,2435446.2229700519,18921282.29184016,2447643.050901213,18922394.53931579 
 02/13  10:00:00,16.0,4564863.37710851,42310074.553700949,2435446.222970049,23526063.609312085,2447643.050901219,23547837.85714598 
 02/13  11:00:00,16.583333333333333,4288237.456673322,49727987.73710692,2274397.3020349035,27354624.66849552,2447643.0509012246,29467650.0718503 
 02/13  12:00:00,17.0,4601529.95093892,58770306.95653815,2435446.222970049,33363632.609564585,2447643.050901213,33504677.113933807 
 02/13  13:00:00,17.583333333333333,4969196.729240645,70793034.20210946,2274397.3020349086,36201445.27358122,2447643.050901224,38950331.10274561 
 02/13  14:00:00,18.0,4969199.452177462,76873448.27556181,2446371.7304094156,42529741.24791255,2447643.050901217,42686095.06510232 
 02/13  15:00:00,17.416666666666669,4575732.726442344,64877186.78040025,2274855.1951328765,34799978.14945519,2447643.050901219,37440353.5579683 
 02/13  16:00:00,17.0,4664326.9534926139,59354101.55955803,2539711.8512744305,34677812.35588173,2460722.3581655814,33715848.97366221 
 02/13  17:00:00,16.416666666666669,5515399.116998802,55549406.01244234,2656532.817062162,30081286.100679656,2549580.813438552,29037208.497946148 
 02/13  18:00:00,16.0,8840099.736519702,45825682.468372959,2440488.570201966,23575327.653075648,2447643.050901219,23547837.58799511 
 02/13  19:00:00,15.416666666666666,2955100.1970282348,19256266.56912009,2435446.222970049,17019730.464029988,2447643.050901219,17014390.53394383 
 02/13  20:00:00,15.583333333333334,2955100.19702822,19642326.594211535,2435446.22297006,18906504.61553196,2447643.0509012246,18907446.373077468 
 02/13  21:00:00,15.416666666666666,2955100.197028237,17816405.499684164,2435446.222970044,17015401.26019618,2447643.050901219,17010014.66561517 
 02/13  22:00:00,14.416666666666666,2955100.1970282315,5490679.3397181299,2435446.222970049,4699127.633362293,2447643.050901224,4706927.892689577 
 02/13  23:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/13  24:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/14  01:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/14  02:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/14  03:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/14  04:00:00,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/14  05:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/14  06:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/14  07:00:00,13.0,2955100.1970282315,0.0,2435446.2229700468,0.0,2447643.050901224,0.0 
 02/14  08:00:00,13.583333333333334,17976327.629196749,0.0,2435446.222970049,0.0,2593685.592026398,0.0 
 02/14  09:00:00,14.0,6950090.449692111,0.0,2587273.5512324145,0.0,2475360.7629413499,0.0 
 02/14  10:00:00,15.166666666666666,5184798.58072308,24465664.68237204,2734837.3821054378,13662316.886874833,2498434.1607129366,12626819.104612746 
 02/14  11:00:00,15.416666666666666,4866219.353051484,27487588.20465571,2440328.82252335,14750552.286742548,2474851.3527543239,15004402.333638344 
 02/14  12:00:00,15.583333333333334,5364063.489000849,31320343.539340769,3181865.824031912,19823417.187807718,2877201.360890046,18669436.695386609 
 02/14  13:00:00,16.0,5764680.936650595,38494860.618363957,2630089.150076353,20482692.793781416,2681162.6263957174,21037226.623421208 
 02/14  14:00:00,16.583333333333333,6019990.465681114,47664532.41854557,3884637.816946385,32285334.370141455,3376450.1981254687,30664197.045594865 
 02/14  15:00:00,17.0,5936855.3837704979,53776299.12837848,4410095.676989606,39175194.32806537,4199970.715535317,39568255.594142358 
 02/14  16:00:00,16.416666666666669,6226763.498557443,45766554.5652379,4961980.321510537,34634033.43369235,4532543.3982450929,34211200.64419647 
 02/14  17:00:00,15.416666666666666,7128162.568033101,31010761.551518937,4596288.089312851,21005391.04727667,4218478.521221086,20495032.869417605 
 02/14  18:00:00,14.416666666666666,7735242.2452846779,9370871.156242954,2592108.7644702715,4274795.212596306,2561655.0564200917,4232943.776541391 
 02/14  19:00:00,13.416666666666666,3061176.457128242,0.0,2435446.2229700547,0.0,2447643.050901227,0.0 
 02/14  20:00:00,13.0,2955100.197028255,0.0,2435446.222970049,0.0,2447643.050901213,0.0 
 02/14  21:00:00,12.416666666666666,2955100.197028227,0.0,2435446.222970049,0.0,2447643.050901219,0.0 
 02/14  22:00:00,12.583333333333334,2955100.1970282315,0.0,2435446.222970049,0.0,2447643.0509012078,0.0 
 02/14  23:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/14  24:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/15  01:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/15  02:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/15  03:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/15  04:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/15  05:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/15  06:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/15  07:00:00,11.416666666666666,2955100.197028232,0.0,2435446.222970047,0.0,2944389.1977345298,0.0 
 02/15  08:00:00,11.583333333333334,17955296.0515201,0.0,2463848.6313140417,0.0,2724617.8959473718,0.0 
 02/15  09:00:00,13.166666666666666,8324080.697042791,427884.9523027802,3027883.806400727,0.0,2626548.8096053556,0.0 
 02/15  10:00:00,15.166666666666666,5899039.838676543,23780846.783539259,3499395.600356615,14870096.361833217,2781135.031863459,12735527.219922303 
 02/15  11:00:00,16.0,5616581.882931051,36593971.62412942,3619468.047969886,24654776.104909868,3054316.7834470469,22604274.433217065 
 02/15  12:00:00,16.583333333333333,6241516.219316034,48524431.73957837,4245108.651253652,33799713.598732497,3405603.3696205879,30779943.63407637 
 02/15  13:00:00,17.0,6146868.656392864,54706899.25216909,3702127.5779894285,35791031.17061339,3508192.4669975989,35772951.51133436 
 02/15  14:00:00,17.0,7395725.191235522,62251941.1927716,5422283.244263753,44983498.544163439,4841844.299930465,44223084.052668917 
 02/15  15:00:00,16.416666666666669,6168306.091855488,49121379.00407285,4249633.905243602,34468075.10379451,4258744.264043863,35619028.43553507 
 02/15  16:00:00,15.416666666666666,6606158.139662253,30722144.76026909,5185322.583082729,23163094.316054636,4631460.397066175,22293974.821830647 
 02/15  17:00:00,15.0,7661325.7627690699,24031738.92016463,5229614.307606947,16726644.245757297,4612816.740212623,15746132.402546425 
 02/15  18:00:00,13.833333333333334,8761518.041785742,3919620.5153820768,2568992.238747354,1724273.3492896283,2537205.1101366837,1691638.3690744756 
 02/15  19:00:00,13.0,3260384.805862002,0.0,2435446.222970049,0.0,2447643.050901219,0.0 
 02/15  20:00:00,13.0,2955100.1970282357,0.0,2435446.2229700547,0.0,2447643.0509012078,0.0 
 02/15  21:00:00,13.0,2955100.1970282366,0.0,2435446.222970044,0.0,2447643.050901224,0.0 
 02/15  22:00:00,13.583333333333334,2955100.1970282297,0.0,2435446.222970049,0.0,2447643.050901219,0.0 
 02/15  23:00:00,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/15  24:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/16  01:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/16  02:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/16  03:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/16  04:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/16  05:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/16  06:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/16  07:00:00,11.94166666666667,2987323.0079909937,0.0,2435446.222970049,0.0,2447643.050901224,0.0 
 02/16  08:00:00,13.125,15004353.54484933,0.0,2436174.012043232,0.0,2447643.050901213,0.0 
 02/16  09:00:00,14.583333333333334,8299267.48579805,17716508.238927444,3229890.8630001635,7726646.291037998,2633928.2714785465,6347574.3140026419 
 02/16  10:00:00,15.583333333333334,6418679.785116588,33445143.58709504,4215986.479803301,22514251.412265578,3035186.592343079,18565452.451327035 
 02/16  11:00:00,16.583333333333333,6278645.189008459,48661670.32407101,4370847.926510797,34308833.05083254,3612471.1367674146,31895897.988434566 
 02/16  12:00:00,17.291666666666669,6878648.2093179379,62945210.44363098,5130439.261691194,45766493.414830368,4153543.7909247607,42886266.44537672 
 02/16  13:00:00,17.558333333333335,6450979.37510102,66273768.36301964,3871096.255066146,43475893.92286577,3701648.3525762648,43853603.60295582 
 02/16  14:00:00,17.25,7868086.872715827,69305379.93082273,5922578.18541783,50504495.132006358,5366927.500933797,50227361.46162085 
 02/16  15:00:00,17.058333333333335,7677863.154273167,65222093.9895119,6576658.288323126,50412181.5296991,6576633.861509509,52591376.91672452 
 02/16  16:00:00,16.866666666666668,7540925.412816669,59776435.225526299,6680652.287565533,47053202.07915253,6234905.860533996,47538708.570402439 
 02/16  17:00:00,16.291666666666669,8334477.447910897,51176771.30551432,6091687.0942671,36972863.212897259,5581396.586598661,36775490.18888521 
 02/16  18:00:00,14.833333333333334,6830127.041983783,18342440.942270444,2790400.3684350436,9099715.375854617,2662903.233013729,8852973.379437656 
 02/16  19:00:00,14.0,3345160.024130913,0.0,2435446.222970047,0.0,2447643.050901219,0.0 
 02/16  20:00:00,13.416666666666666,2964219.9829884155,0.0,2435446.2229700379,0.0,2447643.050901219,0.0 
 02/16  21:00:00,13.0,2955100.1970282497,0.0,2435446.222970049,0.0,2447643.0509012246,0.0 
 02/16  22:00:00,12.416666666666666,2955100.197028226,0.0,2435446.222970049,0.0,2447643.0509012246,0.0 
 02/16  23:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/16  24:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/17  01:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/17  02:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/17  03:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/17  04:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/17  05:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/17  06:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/17  07:00:00,11.94166666666667,3025661.66746256,0.0,2435446.2229700435,0.0,2447643.050901215,0.0 
 02/17  08:00:00,13.125,15725215.54116457,0.0,2435446.222970049,0.0,2447643.050901219,0.0 
 02/17  09:00:00,15.166666666666666,7955287.18698762,29536626.280411669,2855434.260918773,13454668.893158943,2447643.050901219,11551945.01354662 
 02/17  10:00:00,16.583333333333333,6294740.524704037,52386207.086948368,4012149.061302801,35215463.22392733,2832967.6614533124,28886758.880065718 
 02/17  11:00:00,17.583333333333333,6033045.397303945,70254941.11040914,4011028.017910244,48473611.81515548,3107523.3442455839,42974368.01680592 
 02/17  12:00:00,18.0,6741773.925929064,79599502.07536032,4877508.873230141,57120987.85958556,3697165.9222617095,51512583.570644009 
 02/17  13:00:00,18.0,6442708.282378583,79056836.8858022,3403348.3436631828,48461377.72743487,3094149.856070196,46919188.53120274 
 02/17  14:00:00,17.416666666666669,6876056.034049524,74775783.08678569,4551307.003361373,51505362.101449269,3831601.3780805675,48525957.160203557 
 02/17  15:00:00,17.0,5965483.695600755,59596943.47956598,3779251.005257577,39994117.12881528,3491761.701490364,39257836.115886967 
 02/17  16:00:00,17.0,5981363.039923139,57552148.07873608,4190768.453857964,40741048.39790509,3487063.7929507216,37900293.645695108 
 02/17  17:00:00,17.0,6939306.971564813,62028803.19557117,4466567.436656212,42131106.568740878,3701717.50289266,39304310.37192521 
 02/17  18:00:00,16.416666666666669,6299763.384122628,47434844.48140764,2476238.2053053195,23227952.343955425,2460484.6904371229,23186668.338568838 
 02/17  19:00:00,15.416666666666666,3277008.0517269868,18148836.493624584,2435446.222970054,13399211.565504553,2447643.050901213,13497966.051849436 
 02/17  20:00:00,14.416666666666666,2956630.5295175716,4743410.055025607,2435446.222970049,3899818.1653029255,2447643.050901213,3929419.928132171 
 02/17  21:00:00,14.0,2955100.197028239,0.0,2435446.222970049,0.0,2447643.050901219,0.0 
 02/17  22:00:00,14.0,2955100.1970282329,0.0,2435446.222970049,0.0,2447643.050901219,0.0 
 02/17  23:00:00,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/17  24:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/18  01:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/18  02:00:00,11.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/18  03:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/18  04:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/18  05:00:00,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/18  06:00:00,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/18  07:00:00,11.0,2955100.1970282217,0.0,2435446.222970049,0.0,4554113.965426276,0.0 
 02/18  08:00:00,11.583333333333334,3079360.64853449,0.0,2435446.2229700547,0.0,2795094.992590476,0.0 
 02/18  09:00:00,12.583333333333334,3157434.3943650249,0.0,2435446.222970049,0.0,2447643.050901219,0.0 
 02/18  10:00:00,13.583333333333334,3348720.6435888747,0.0,2435446.222970049,0.0,2447643.050901219,0.0 
 02/18  11:00:00,15.166666666666666,3249117.876579522,13303377.758850702,2491486.1213451095,10284811.946433656,2511675.9661341037,10340897.8823977 
 02/18  12:00:00,17.166666666666669,3648733.711776366,32843806.90226624,3126736.813050431,26304086.816063528,2864150.9435750895,25664715.870356934 
 02/18  13:00:00,18.583333333333333,3264537.606690007,41087164.55432459,2968031.674071126,34293442.387813959,3011149.525527185,35602216.25431639 
 02/18  14:00:00,19.0,2955100.1970282325,44293289.30553821,2913170.2335734965,40474296.28495892,2792817.616363108,40534940.00789788 
 02/18  15:00:00,17.833333333333333,2955100.197028228,38422073.0125726,3012383.4807735879,37068666.386278409,3061332.811092873,38391762.87022051 
 02/18  16:00:00,16.416666666666669,2955100.1970282385,26103053.714422574,3224861.9372789307,27381259.13647133,3035574.632151474,26881518.82818426 
 02/18  17:00:00,15.416666666666666,2955100.197028237,15285039.318058659,2857463.2202538198,15369945.883862973,2738147.6581422716,15025249.810740237 
 02/18  18:00:00,13.833333333333334,2955100.1970282259,1806222.8693728205,2435446.222970049,1523842.3508001546,2447643.050901219,1531258.5250290514 
 02/18  19:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/18  20:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/18  21:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/18  22:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/18  23:00:00,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/18  24:00:00,9.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  01:00:00,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  02:00:00,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  03:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  04:00:00,10.241666666666668,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  05:00:00,9.116666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  06:00:00,8.116666666666668,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  07:00:00,7.291666666666667,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  08:00:00,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  09:00:00,12.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  10:00:00,14.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  11:00:00,15.583333333333334,0.0,0.0,423380.08817534786,3217029.6112747595,0.0,0.0 
 02/19  12:00:00,16.0,0.0,0.0,2054738.8347390006,15633144.498053309,629986.1580178414,4757761.042123394 
 02/19  13:00:00,16.175,2134239.0311870567,16126347.866972629,1770589.316907,15002889.050087423,1632605.8527065046,14148809.102201686 
 02/19  14:00:00,16.125,1641722.3316823566,11844798.736031926,2109191.392091528,17072033.835258869,2060992.7931701695,17037371.96851006 
 02/19  15:00:00,16.0,1149205.6321776426,7620618.497048768,1568192.7529308124,11592620.134846148,1631762.0339341458,12550027.425297909 
 02/19  16:00:00,15.416666666666666,0.0,0.0,811815.407656683,5400072.537643445,0.0,0.0 
 02/19  17:00:00,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  18:00:00,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  19:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  20:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  21:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  22:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  23:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  24:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  01:00:00,11.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  02:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  03:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  04:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  05:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  06:00:00,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  07:00:00,9.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  08:00:00,10.75,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  09:00:00,13.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  10:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  11:00:00,15.166666666666666,0.0,0.0,1237643.4873448478,5358767.662583528,0.0,0.0 
 02/20  12:00:00,16.583333333333333,2301053.789703975,14212363.855436579,1756851.4359549268,11705404.171822513,1560560.1348712734,10703545.105371239 
 02/20  13:00:00,17.0,1971939.2690389949,14751010.70881983,2131520.1372912556,16821095.32524764,2092367.8426296418,16919752.604833984 
 02/20  14:00:00,17.0,2464760.638105672,19429101.88389682,1778849.6302425769,14530968.902924542,1729034.6680656039,14591584.884788827 
 02/20  15:00:00,17.0,1805894.5648505875,14844075.309171159,2039395.4031886119,18717784.26380668,2039702.5424176988,18932308.195817286 
 02/20  16:00:00,17.0,1477550.0985141122,12111741.719555924,1243796.0628867292,11054617.34570085,1223821.5254506148,10864823.053303127 
 02/20  17:00:00,17.0,0.0,0.0,1853756.2569488802,16013611.429219965,961553.9434206828,8383623.624796308 
 02/20  18:00:00,15.25,0.0,0.0,405907.7038283443,3167457.9571931546,0.0,0.0 
 02/20  19:00:00,13.65,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  20:00:00,13.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
