Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PACU_VAV_BOT:Air System Total Heating Energy [J](Hourly),PACU_VAV_BOT:Air System Total Cooling Energy [J](Hourly),PACU_VAV_MID:Air System Total Heating Energy [J](Hourly),PACU_VAV_MID:Air System Total Cooling Energy [J](Hourly),PACU_VAV_TOP:Air System Total Heating Energy [J](Hourly),PACU_VAV_TOP:Air System Total Cooling Energy [J](Hourly) 
 10/06  09:00:00,20.166666666666669,5990598.705607771,131048829.64252976,3507550.583049348,80408727.94250897,2659233.0575013898,70398231.34966465 
 10/06  10:00:00,21.0,5752113.896913237,124639053.94042568,3522114.2931379957,78039180.70270667,3016211.4741891447,75631228.22654838 
 10/06  11:00:00,21.0,6352913.539866626,125607185.27114798,4038980.9746261679,80046929.90922676,3334530.2507956747,76864630.76677199 
 10/06  12:00:00,21.0,6483115.352913988,127119810.7915377,3104493.7822045029,70935858.54448238,2905364.346588001,71562641.92391701 
 10/06  13:00:00,21.583333333333333,7099476.379920786,134034064.63445476,4324767.885275576,83110932.94655569,3784146.6313592728,81570702.10228393 
 10/06  14:00:00,22.0,6464225.596213154,132389825.54969195,4149067.7689854099,84659471.98862066,4002455.958465292,87125392.65272798 
 10/06  15:00:00,21.416666666666669,6559511.133618403,132400021.20337959,4713057.721859822,90828432.46122074,4241259.7904610759,89767229.36493509 
 10/06  16:00:00,21.0,6922467.358042933,124723798.75173456,4277649.543400704,78446100.74277057,3923814.2100803239,79699954.98094101 
 10/06  17:00:00,19.833333333333333,5862700.733124687,96177857.73436323,2310321.3449449257,49805797.68489829,2266729.7016982699,49920244.42142104 
 10/06  18:00:00,19.0,3102453.9988031184,60361685.96643691,2211670.670300326,42955414.173386778,2244263.374771164,43955675.75189682 
 10/06  19:00:00,18.416666666666669,2766348.851562857,51069642.15003666,2211670.670300351,40490199.161579068,2244263.3747711589,41307789.63562961 
 10/06  20:00:00,18.0,2749864.70389518,47183526.656117919,2211670.670300351,38508548.517647538,2244263.374771164,39193602.198505479 
 10/06  21:00:00,18.0,2749864.7038951909,44211485.944634769,2211670.670300351,38508548.48178878,2244263.374771164,39193602.15897096 
 10/06  22:00:00,17.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 10/06  23:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/06  24:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/07  01:00:00,16.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 10/07  02:00:00,15.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 10/07  03:00:00,15.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 10/07  04:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/07  05:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/07  06:00:00,16.0,2802586.921681521,19362539.902399027,2211670.670300351,16995070.97666253,2244263.374771164,17316724.49848567 
 10/07  07:00:00,16.583333333333333,2990657.1482260825,27536167.22372227,2211670.670300346,20109915.68411143,2244263.374771169,20564306.652951886 
 10/07  08:00:00,17.0,3120520.4621885356,30252186.342663845,2305625.541081478,22106103.601076615,2247666.194364834,22021849.035606676 
 10/07  09:00:00,18.166666666666669,3256036.8411755107,42025042.082226689,2249521.7321244326,29270322.350543079,2244263.374771164,29755408.473738 
 10/07  10:00:00,18.416666666666669,3130899.1737408589,44091537.11487217,2094736.904801657,29909939.77454122,2244263.374771164,32062158.65266431 
 10/07  11:00:00,18.0,3375945.652280787,42871486.703818548,2228748.5823394276,28892606.05479434,2244263.374771163,29514162.2019728 
 10/07  12:00:00,18.0,2991101.72726556,39225119.90862321,2079594.970426163,27374651.998005656,2244263.374771164,29516894.641122916 
 10/07  13:00:00,18.583333333333333,2763817.391089212,41001088.95778526,2353288.8172006227,33551961.115424448,2283675.9093354966,33556576.32174495 
 10/07  14:00:00,19.116666666666668,2750460.76984358,43586875.50033564,2422439.6131337669,36886064.92530792,2444592.55272748,38202167.80061727 
 10/07  15:00:00,19.083333333333333,2749864.7038951825,42716737.572061527,2925776.520126676,39787347.42789014,2756797.2519576225,40196134.371979068 
 10/07  16:00:00,18.416666666666669,2749864.7038951807,37325460.05307047,2567372.039016267,33773137.870650548,2500098.80172887,34242954.464806769 
 10/07  17:00:00,17.416666666666669,2749864.7038951839,27863292.809341387,2211670.67030033,24885623.681829778,2244263.3747711575,25526864.76386581 
 10/07  18:00:00,16.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 10/07  19:00:00,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 10/07  20:00:00,14.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 10/07  21:00:00,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 10/07  22:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/07  23:00:00,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 10/07  24:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 10/08  01:00:00,12.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 10/08  02:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/08  03:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/08  04:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 10/08  05:00:00,12.174999999999999,0.0,0.0,0.0,0.0,0.0,0.0 
 10/08  06:00:00,12.358333333333335,0.0,0.0,0.0,0.0,0.0,0.0 
 10/08  07:00:00,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 10/08  08:00:00,15.75,0.0,0.0,0.0,0.0,0.0,0.0 
 10/08  09:00:00,17.583333333333333,0.0,0.0,743181.5622940369,10935251.625651716,0.0,0.0 
 10/08  10:00:00,18.583333333333333,0.0,0.0,368611.77838338937,5812251.96021269,0.0,0.0 
 10/08  11:00:00,20.75,0.0,0.0,0.0,0.0,0.0,0.0 
 10/08  12:00:00,21.416666666666669,916621.56796506,19899501.444126995,1530654.0164703849,36409567.72253579,890013.8711136255,21429111.81320861 
 10/08  13:00:00,21.583333333333333,1527702.6132751012,34270437.90363246,1903896.3763446194,46052193.76352316,1784201.8558806007,44080929.11063089 
 10/08  14:00:00,21.416666666666669,1833243.1359301205,39912062.066726598,1578671.850209014,35922316.73774897,1507469.7604987785,36441446.081163499 
 10/08  15:00:00,21.0,458310.78398253038,9443560.752437365,1759430.6369530983,39954688.7586312,1657568.7909261333,38198830.63582623 
 10/08  16:00:00,20.533333333333336,1374932.3519475915,28140311.287131214,1503463.8119560483,33200128.627837134,1519187.0952015469,34376944.08599336 
 10/08  17:00:00,19.5,1145776.959956323,20767667.01383547,1480069.127489146,29083492.318266557,953678.6123807597,19297157.431106233 
 10/08  18:00:00,17.833333333333333,0.0,0.0,368611.77838338937,6386125.906439329,0.0,0.0 
 10/08  19:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/08  20:00:00,16.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 10/08  21:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/08  22:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/08  23:00:00,15.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 10/08  24:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/09  01:00:00,13.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 10/09  02:00:00,13.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 10/09  03:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/09  04:00:00,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 10/09  05:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/09  06:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 10/09  07:00:00,13.75,0.0,0.0,0.0,0.0,0.0,0.0 
 10/09  08:00:00,16.75,0.0,0.0,379388.7572343257,5741398.386951668,0.0,0.0 
 10/09  09:00:00,20.333333333333333,1374932.3519475903,30229185.78847532,1848443.647463569,40353933.025487888,0.0,0.0 
 10/09  10:00:00,22.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 10/09  11:00:00,23.0,1069391.8292925736,28979625.85579054,945583.2759365887,26831010.277975896,639188.1835092824,18972239.78129692 
 10/09  12:00:00,23.0,1222162.0906200777,35044993.357435669,1895735.1148679199,58183624.94904582,1267443.3334442275,39550998.39302811 
 10/09  13:00:00,23.0,2138783.6585851397,59936590.44889141,1507630.707703954,46046981.69680166,1667509.6158261323,51259560.45167551 
 10/09  14:00:00,23.583333333333333,916621.5679650653,27896462.793064178,1269751.5340979614,39060710.69958158,1259109.4051600276,40824921.39675659 
 10/09  15:00:00,23.416666666666669,1489510.0479432324,45853621.28009237,1474447.1135335675,49851367.798419687,1054160.7318264736,35777837.39282202 
 10/09  16:00:00,21.833333333333333,1986013.3972576403,54608003.138126928,1496698.423910837,46572398.81979767,1906403.2434790098,59702769.92506841 
 10/09  17:00:00,20.416666666666669,1604087.7439388675,38075506.48334733,1698304.6792935236,45239376.23417431,1510979.7423994598,41094273.29877276 
 10/09  18:00:00,18.833333333333333,0.0,0.0,368611.77838339188,9218142.102799233,0.0,0.0 
 10/09  19:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/09  20:00:00,17.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 10/09  21:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/09  22:00:00,16.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 10/09  23:00:00,15.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 10/09  24:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/10  01:00:00,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 10/10  02:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/10  03:00:00,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 10/10  04:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/10  05:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 10/10  06:00:00,11.416666666666666,3429322.1565293676,0.0,3051252.4545284735,0.0,4789113.508526797,0.0 
 10/10  07:00:00,12.75,10975113.34265862,0.0,2211670.670300351,0.0,2628489.318965187,0.0 
 10/10  08:00:00,15.75,8776983.241822988,43364380.82027111,2928202.241502744,19743910.977988349,2244528.1782290397,16016585.879906109 
 10/10  09:00:00,18.75,6964741.879374569,92609763.4503574,4011711.59515375,58309953.472593698,2588969.381118602,47919602.76850467 
 10/10  10:00:00,20.583333333333333,6997857.6541307889,126126746.53932533,4518373.743555559,81358033.02185969,3208762.9985975606,72488117.91158383 
 10/10  11:00:00,21.0,7565385.472873215,138431278.21927846,5078917.463036573,91399144.16185336,3639429.0847883706,79971894.9085592 
 10/10  12:00:00,21.583333333333333,7451954.943671279,143639511.25430686,4175319.0244433798,85550564.36370433,3618973.6378369305,82632241.82993771 
 10/10  13:00:00,22.0,8751473.124336677,170512749.044352,5588892.683961995,110822342.71932486,4774937.977161236,106597685.1975171 
 10/10  14:00:00,22.0,8512223.285436407,174847778.55457727,6320180.2156433439,123639881.06656909,5990577.820490241,126255074.45412112 
 10/10  15:00:00,22.0,8673376.924497929,176682009.77722515,7173312.719268797,132329444.75537527,6449228.8759762919,131639148.71544437 
 10/10  16:00:00,21.416666666666669,9255225.183733063,177997884.74101544,6472820.063145427,122559651.37982954,5875572.505510906,122155043.47415722 
 10/10  17:00:00,19.833333333333333,6740746.717053511,137236646.24825195,3021119.293217494,72776483.91937295,2862704.2735367019,72529048.03212609 
 10/10  18:00:00,18.416666666666669,3272054.0065423429,66147282.92344099,2321179.7153387258,46776858.72497842,2310860.1443224868,46947714.59273313 
 10/10  19:00:00,17.416666666666669,2849215.774289635,40425002.09851192,2211670.670300351,31097454.7900457,2244263.3747711589,31679058.888793693 
 10/10  20:00:00,17.0,2757520.697460943,32748062.501480558,2211670.670300351,26165039.216952065,2244263.3747711537,26673742.371565306 
 10/10  21:00:00,17.0,2749864.7038951825,31962811.44131498,2211670.670300351,27268303.636454539,2244263.374771169,27758164.52866354 
 10/10  22:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/10  23:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/10  24:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/11  01:00:00,16.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 10/11  02:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/11  03:00:00,15.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 10/11  04:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/11  05:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/11  06:00:00,15.0,2962546.449948294,9073695.557846478,2211670.6703003377,7399881.203245947,2244263.374771162,7566370.125001271 
 10/11  07:00:00,15.583333333333334,4149400.288758098,19607935.836339076,2248918.5341217408,11636597.124308385,2244263.374771162,11741703.946395796 
 10/11  08:00:00,16.583333333333333,8724193.277417817,46587407.5824573,3081615.1162563345,23205036.283871548,2264724.9101001715,19482221.455538475 
 10/11  09:00:00,17.583333333333333,6402158.796700177,52677769.185437168,3346247.3184324649,31929994.547166964,2359449.522580444,26974919.512249005 
 10/11  10:00:00,18.0,6327441.696943263,55876299.790972899,3593684.4857935404,35390437.99298174,2685826.3081960359,31904157.05375167 
 10/11  11:00:00,18.583333333333333,7122099.800114849,65404345.518731158,4358495.987711126,42713544.4776763,3138363.8888490695,39128127.66814568 
 10/11  12:00:00,19.583333333333333,6860290.082069712,76817863.11394525,3427742.4215753029,46569555.1602902,2948223.9638282668,45638150.9023256 
 10/11  13:00:00,19.416666666666669,8124497.113955638,81573111.58071901,4950695.876376708,53086313.22251066,4090934.685309889,52560138.688515949 
 10/11  14:00:00,19.0,7269781.235523083,70109093.530747,4659858.495929247,46666262.58615609,4330340.951095258,48149430.23734392 
 10/11  15:00:00,18.825,7584632.015539817,66813926.51249525,5617032.730735794,48443044.66136994,4813835.528492905,46402408.09955132 
 10/11  16:00:00,18.291666666666669,8391826.07762081,62843752.98436995,5344133.030639588,42049872.67660126,4624605.644833983,40536427.11330624 
 10/11  17:00:00,17.416666666666669,7328827.140675155,48842682.060074668,2937465.024000672,26462127.684466363,2696301.260678487,26211240.80573521 
 10/11  18:00:00,16.416666666666669,3323345.531803619,25051089.06536454,2285012.0514887108,17359374.802090054,2292792.9585126417,17693442.01394495 
 10/11  19:00:00,14.833333333333334,2886311.279654016,7916179.981387853,2211670.670300341,5994989.893841285,2244263.374771164,6137516.37240501 
 10/11  20:00:00,14.0,2820219.4551948315,0.0,2211670.6703003339,0.0,2244263.374771161,0.0 
 10/11  21:00:00,12.833333333333334,2749864.7038951839,0.0,2211670.6703003339,0.0,2244263.374771161,0.0 
 10/11  22:00:00,12.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 10/11  23:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/11  24:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 10/12  01:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/12  02:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 10/12  03:00:00,11.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 10/12  04:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 10/12  05:00:00,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 10/12  06:00:00,9.0,9616971.653450117,822986.6711200451,12535653.259774177,0.0,15075181.122012172,0.0 
 10/12  07:00:00,11.333333333333334,17270361.928511006,1173689.6371790718,5173928.665025916,0.0,6763515.565480132,0.0 
 10/12  08:00:00,14.75,10014312.065520868,15199470.891717107,3534197.4201180946,6820842.168959176,2533806.135472583,5711909.8149399389 
 10/12  09:00:00,17.75,6916391.896832286,49570967.67036792,4296458.267598106,32409329.974123509,2805339.9320981495,25271490.936997396 
 10/12  10:00:00,20.166666666666669,6486639.789547313,77773666.07026088,4224912.787064769,52433827.46272609,3148519.9388838724,44450635.37988894 
 10/12  11:00:00,21.583333333333333,7125795.409393903,99285114.48724541,4922323.18651818,69295949.82460943,3626879.00855324,59628973.37515712 
 10/12  12:00:00,22.583333333333333,7386671.584073608,111915473.54592687,3982596.5231820985,67943433.5720151,3590962.3812165868,65599288.059233199 
 10/12  13:00:00,22.416666666666669,8567394.322291885,119078459.35261184,5619930.301982473,80981858.49635753,5077984.474076197,79653470.55128037 
 10/12  14:00:00,22.583333333333333,8103652.332111453,117555670.28650929,6042470.482610845,85392675.70071066,6019408.621326303,88780578.1805263 
 10/12  15:00:00,22.416666666666669,8276435.161802586,117133100.30636506,7018082.812893081,90760896.8339495,6409947.475727081,90434465.38361769 
 10/12  16:00:00,22.0,9050810.331479997,117743138.20582506,6551177.166287718,84398771.099397,6010186.142182014,84097019.3713897 
 10/12  17:00:00,21.416666666666669,6656087.653161526,94547118.46494086,3158579.5874036729,53616665.44368864,3049091.184105536,54932454.502249557 
 10/12  18:00:00,19.833333333333333,3199361.3002701739,49764211.48798985,2389672.396181521,36432363.48677596,2366310.293000071,37325114.04709646 
 10/12  19:00:00,17.833333333333333,2784988.591420475,28716222.504282886,2215293.0617078829,22242564.03416511,2244263.374771164,22927806.516578668 
 10/12  20:00:00,17.0,2749864.7038951886,22513396.93389434,2211670.6703003386,17811000.949920708,2244263.3747711668,18359064.590131377 
 10/12  21:00:00,15.25,2749864.7038951895,9390464.919885748,2211670.670300336,7638837.987469843,2244263.3747711668,7869933.00123339 
 10/12  22:00:00,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 10/12  23:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/12  24:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 10/13  01:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/13  02:00:00,12.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 10/13  03:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/13  04:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/13  05:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/13  06:00:00,12.416666666666666,2915567.27802118,0.0,2211670.670300332,0.0,2387278.1164280346,0.0 
 10/13  07:00:00,14.333333333333334,9206210.382037882,5854443.875528971,2211670.6703003288,3630368.63214871,2244263.374771161,3751727.3106179318 
 10/13  08:00:00,19.5,7825177.716201525,76499554.51002047,2910562.878653272,36899460.5628055,2345828.409675628,30815324.810305489 
 10/13  09:00:00,23.166666666666669,6576892.979332751,110915525.57553266,3936691.9131899785,71088559.1037511,2720678.0150844256,55758585.36031771 
 10/13  10:00:00,25.166666666666669,7126369.393571368,131862293.44537622,4685383.667087991,89289929.06997735,3320724.8566109326,75542820.57267462 
 10/13  11:00:00,27.166666666666669,8450906.511217216,152623903.53171168,6016689.799822051,109396781.08374232,4385594.220881473,99999566.83806958 
 10/13  12:00:00,28.0,9163173.532446314,162917738.347454,4795316.371913109,101822270.00858787,4579710.600444155,108247616.85569437 
 10/13  13:00:00,28.0,9922549.085334205,169174744.28806377,6901846.123435043,120484068.91424334,6619850.221224643,130146814.62066189 
 10/13  14:00:00,27.416666666666669,9328796.869517854,162152942.2418607,7236297.499551948,120618704.96337146,7749939.5969462119,137949404.73770175 
 10/13  15:00:00,27.583333333333333,9685346.56132629,165806471.38895146,8361484.189578225,129972669.32536341,7967850.915204644,139718152.51729939 
 10/13  16:00:00,26.833333333333333,10186753.470626975,166827729.30298139,7324211.8544805929,120024714.44730145,6989893.535851967,127849569.53429893 
 10/13  17:00:00,24.25,7292016.583375562,128272218.08881454,3111537.5743666628,67135865.11094126,3066459.8965547659,68433920.87582705 
 10/13  18:00:00,21.833333333333333,3205947.7889107109,60158506.12151981,2370738.4765374988,43754628.56992887,2359942.4572461436,44735356.08155907 
 10/13  19:00:00,19.833333333333333,2790195.6006347194,44394760.48813447,2218178.311425603,34301614.166899409,2244263.374771164,35391511.32900202 
 10/13  20:00:00,17.833333333333333,2749864.7038951839,29596265.081024466,2211670.670300341,23349915.35545605,2244263.3747711589,24069451.33274815 
 10/13  21:00:00,18.166666666666669,2749864.703895182,28371569.12524338,2211670.670300331,23570206.929584776,2244263.3747711668,24342022.634877065 
 10/13  22:00:00,18.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 10/13  23:00:00,18.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 10/13  24:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/14  01:00:00,15.5,0.0,0.0,0.0,0.0,0.0,0.0 
